"date","growth"
"1991-06",10.7576204712576
"1991-09",1.17762597325992
"1991-12",10.4454678185572
"1992-03",7.93976918516393
"1992-06",6.95831068741803
"1992-09",4.39062263326875
"1992-12",9.70616034465124
"1993-03",-2.40454915349524
"1993-06",5.059426156215
"1993-09",9.24191067677533
"1993-12",2.06318961610741
"1994-03",3.7550947848441
"1994-06",-0.169923536964944
"1994-09",6.49050169173009
"1994-12",1.66875502776271
"1995-03",3.89438601813694
"1995-06",4.67266303423415
"1995-09",2.03231816117473
"1995-12",NA
"1996-03",NA
"1996-06",NA
"1996-09",NA
"1996-12",NA
"1997-03",NA
"1997-06",NA
"1997-09",NA
"1997-12",NA
"1998-03",NA
"1998-06",NA
"1998-09",NA
"1998-12",NA
"1999-03",NA
"1999-06",NA
"1999-09",NA
"1999-12",NA
"2000-03",NA
"2000-06",NA
"2000-09",NA
"2000-12",NA
"2001-03",NA
"2001-06",NA
"2001-09",NA
"2001-12",NA
"2002-03",NA
"2002-06",NA
"2002-09",NA
"2002-12",NA
"2003-03",NA
"2003-06",NA
"2003-09",NA
"2003-12",NA
"2004-03",NA
"2004-06",NA
"2004-09",NA
"2004-12",NA
"2005-03",NA
"2005-06",0.33991928962962
"2005-09",2.23501389409648
"2005-12",0.239420609290875
"2006-03",2.81938445115983
"2006-06",0.0238038562315523
"2006-09",2.9163461629679
"2006-12",3.17863755877781
"2007-03",-3.6398690386644
"2007-06",4.65951942546141
"2007-09",3.67139747187544
"2007-12",-0.127110688478282
"2008-03",3.81875456199978
"2008-06",-0.390928198065765
"2008-09",3.72340076454307
"2008-12",-2.47016251931989
"2009-03",-1.59014094528942
"2009-06",3.6865574943711
"2009-09",-2.12829352235211
"2009-12",-2.38867507651186
"2010-03",-1.9745841278386
"2010-06",4.57506669519816
"2010-09",2.81285766016666
"2010-12",2.8343980174963
"2011-03",4.39535047266553
"2011-06",-0.14244038883362
"2011-09",4.45471650251754
"2011-12",1.75625543083875
"2012-03",2.58352433087765
"2012-06",2.21982018399238
"2012-09",2.41482312541486
"2012-12",2.3776238846839
"2013-03",3.84838373308085
"2013-06",3.62642379392035
"2013-09",2.20386232438798
"2013-12",0.889540686534218
"2014-03",3.66043231192847
"2014-06",1.35458925942906
"2014-09",4.33864474108745
"2014-12",2.76204730915275
"2015-03",1.6685095923247
"2015-06",2.67523947444239
"2015-09",2.68341785467996
"2015-12",1.4449951188368
"2016-03",1.00030041778965
"2016-06",2.01592872045353
"2016-09",2.37400773854155
"2016-12",4.1529002224177
"2017-03",3.00651698341738
"2017-06",3.84851365507224
"2017-09",0.710771288611767
"2017-12",1.95805805925993
"2018-03",3.60413288502457
"2018-06",2.60746051272953
"2018-09",0.474802052974965
"2018-12",2.93305027216135
